Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.2, 2.0)	 UserID:	226	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	109	Time:	0
